trace,true_seq_len,pred_seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy,input,true_encoded,pred_encoded,true_encoded_with_padding,pred_encoded_with_padding,true_decoded,pred_decoded
0,5,5,0.8,0.8,1.0,0.8800000000000001,0.8,0.8,0.8,0.9,0.9066666666666667,0.8,0.6,0.8,0.8665218854387834,008 | 008-001 | 008-001-002 | 008-001-002-002 | 008-001-002-002-003,001 -> 002 -> 002 -> 003 -> 009,001 -> 002 -> 002 -> 002 -> 009,001 -> 002 -> 002 -> 003 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 002 -> 002 -> 002 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> W_Valideren aanvraag -> <E>,W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> <E>
1,8,8,0.75,0.75,1.0,0.8452380952380951,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.375,0.75,0.8892136439496424,008 | 008-001 | 008-001-002 | 008-001-002-003 | 008-001-002-003-005 | 008-001-002-003-005-005 | 008-001-002-003-005-005-005 | 008-001-002-003-005-005-005-003,001 -> 002 -> 003 -> 005 -> 005 -> 005 -> 003 -> 009,001 -> 002 -> 002 -> 005 -> 005 -> 005 -> 005 -> 009,001 -> 002 -> 003 -> 005 -> 005 -> 005 -> 003 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 002 -> 002 -> 005 -> 005 -> 005 -> 005 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Completeren aanvraag -> W_Nabellen offertes -> W_Valideren aanvraag -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Valideren aanvraag -> <E>,W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> <E>
2,13,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,008 | 008-001 | 008-001-002 | 008-001-002-002 | 008-001-002-002-002 | 008-001-002-002-002-002 | 008-001-002-002-002-002-002 | 008-001-002-002-002-002-002-002 | 008-001-002-002-002-002-002-002-002 | 008-001-002-002-002-002-002-002-002-002 | 008-001-002-002-002-002-002-002-002-002-002 | 008-001-002-002-002-002-002-002-002-002-002-002 | 008-001-002-002-002-002-002-002-002-002-002-002-002,001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 009,001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 009,001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> <E>,W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> <E>
3,8,8,0.75,0.75,1.0,0.8541666666666666,0.75,0.75,0.75,0.875,0.8333333333333334,0.75,0.75,0.75,0.774789098368676,008 | 008-004 | 008-004-004 | 008-004-004-001 | 008-004-004-001-001 | 008-004-004-001-001-001 | 008-004-004-001-001-001-001 | 008-004-004-001-001-001-001-001,004 -> 004 -> 001 -> 001 -> 001 -> 001 -> 001 -> 009,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 009,004 -> 004 -> 001 -> 001 -> 001 -> 001 -> 001 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Afhandelen leads -> W_Afhandelen leads -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> <E>,W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> <E>
4,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,008 | 008-004 | 008-004-001,004 -> 001 -> 009,004 -> 001 -> 009,004 -> 001 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,004 -> 001 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Afhandelen leads -> W_Completeren aanvraag -> <E>,W_Afhandelen leads -> W_Completeren aanvraag -> <E>
5,12,12,0.9166666666666666,0.9166666666666666,1.0,0.9563492063492064,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.9444444444444443,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8653954748087469,008 | 008-004 | 008-004-001 | 008-004-001-001 | 008-004-001-001-001 | 008-004-001-001-001-001 | 008-004-001-001-001-001-001 | 008-004-001-001-001-001-001-001 | 008-004-001-001-001-001-001-001-001 | 008-004-001-001-001-001-001-001-001-001 | 008-004-001-001-001-001-001-001-001-001-001 | 008-004-001-001-001-001-001-001-001-001-001-001,004 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 009,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 009,004 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Afhandelen leads -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> <E>,W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> <E>
6,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,008 | 008-004,004 -> 009,004 -> 009,004 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,004 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Afhandelen leads -> <E>,W_Afhandelen leads -> <E>
7,10,10,0.9,0.9,0.925,0.9015873015873016,0.9,0.9,0.9,0.95,0.96,0.9,0.7,0.9,0.9899290784564386,008 | 008-001 | 008-001-002 | 008-001-002-002 | 008-001-002-002-002 | 008-001-002-002-002-002 | 008-001-002-002-002-002-003 | 008-001-002-002-002-002-003-003 | 008-001-002-002-002-002-003-003-003 | 008-001-002-002-002-002-003-003-003-003,001 -> 002 -> 002 -> 002 -> 002 -> 003 -> 003 -> 003 -> 003 -> 009,001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 003 -> 003 -> 003 -> 009,001 -> 002 -> 002 -> 002 -> 002 -> 003 -> 003 -> 003 -> 003 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 003 -> 003 -> 003 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Valideren aanvraag -> W_Valideren aanvraag -> W_Valideren aanvraag -> W_Valideren aanvraag -> <E>,W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Valideren aanvraag -> W_Valideren aanvraag -> W_Valideren aanvraag -> <E>
8,19,19,0.5789473684210527,0.5789473684210527,0.8596491228070177,0.5847953216374269,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.7894736842105263,0.6889952153110048,0.5789473684210527,0.3157894736842105,0.5789473684210527,0.88956352231465,008 | 008-001 | 008-001-002 | 008-001-002-002 | 008-001-002-002-002 | 008-001-002-002-002-003 | 008-001-002-002-002-003-003 | 008-001-002-002-002-003-003-003 | 008-001-002-002-002-003-003-003-003 | 008-001-002-002-002-003-003-003-003-003 | 008-001-002-002-002-003-003-003-003-003-003 | 008-001-002-002-002-003-003-003-003-003-003-003 | 008-001-002-002-002-003-003-003-003-003-003-003-005 | 008-001-002-002-002-003-003-003-003-003-003-003-005-005 | 008-001-002-002-002-003-003-003-003-003-003-003-005-005-003 | 008-001-002-002-002-003-003-003-003-003-003-003-005-005-003-003 | 008-001-002-002-002-003-003-003-003-003-003-003-005-005-003-003-003 | 008-001-002-002-002-003-003-003-003-003-003-003-005-005-003-003-003-003 | 008-001-002-002-002-003-003-003-003-003-003-003-005-005-003-003-003-003-003,001 -> 002 -> 002 -> 002 -> 003 -> 003 -> 003 -> 003 -> 003 -> 003 -> 003 -> 005 -> 005 -> 003 -> 003 -> 003 -> 003 -> 003 -> 009,001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 003 -> 003 -> 003 -> 005 -> 005 -> 005 -> 005 -> 003 -> 005 -> 005 -> 005 -> 009,001 -> 002 -> 002 -> 002 -> 003 -> 003 -> 003 -> 003 -> 003 -> 003 -> 003 -> 005 -> 005 -> 003 -> 003 -> 003 -> 003 -> 003 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 003 -> 003 -> 003 -> 005 -> 005 -> 005 -> 005 -> 003 -> 005 -> 005 -> 005 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Valideren aanvraag -> W_Valideren aanvraag -> W_Valideren aanvraag -> W_Valideren aanvraag -> W_Valideren aanvraag -> W_Valideren aanvraag -> W_Valideren aanvraag -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Valideren aanvraag -> W_Valideren aanvraag -> W_Valideren aanvraag -> W_Valideren aanvraag -> W_Valideren aanvraag -> <E>,W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Valideren aanvraag -> W_Valideren aanvraag -> W_Valideren aanvraag -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Valideren aanvraag -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> <E>
9,21,21,0.7619047619047619,0.7619047619047619,0.8961038961038962,0.8174603174603173,0.8095238095238095,0.8095238095238095,0.7619047619047619,0.8809523809523809,0.9428571428571428,0.8571428571428572,0.47619047619047616,0.8571428571428571,0.9509350957404117,008 | 008-001 | 008-001-001 | 008-001-001-001 | 008-001-001-001-001 | 008-001-001-001-001-002 | 008-001-001-001-001-002-003 | 008-001-001-001-001-002-003-005 | 008-001-001-001-001-002-003-005-005 | 008-001-001-001-001-002-003-005-005-005 | 008-001-001-001-001-002-003-005-005-005-005 | 008-001-001-001-001-002-003-005-005-005-005-005 | 008-001-001-001-001-002-003-005-005-005-005-005-005 | 008-001-001-001-001-002-003-005-005-005-005-005-005-005 | 008-001-001-001-001-002-003-005-005-005-005-005-005-005-005 | 008-001-001-001-001-002-003-005-005-005-005-005-005-005-005-003 | 008-001-001-001-001-002-003-005-005-005-005-005-005-005-005-003-005 | 008-001-001-001-001-002-003-005-005-005-005-005-005-005-005-003-005-005 | 008-001-001-001-001-002-003-005-005-005-005-005-005-005-005-003-005-005-005 | 008-001-001-001-001-002-003-005-005-005-005-005-005-005-005-003-005-005-005-003 | 008-001-001-001-001-002-003-005-005-005-005-005-005-005-005-003-005-005-005-003-003,001 -> 001 -> 001 -> 001 -> 002 -> 003 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 003 -> 005 -> 005 -> 005 -> 003 -> 003 -> 009,001 -> 001 -> 001 -> 001 -> 002 -> 002 -> 003 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 009,001 -> 001 -> 001 -> 001 -> 002 -> 003 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 003 -> 005 -> 005 -> 005 -> 003 -> 003 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 001 -> 001 -> 001 -> 002 -> 002 -> 003 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Nabellen offertes -> W_Valideren aanvraag -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Valideren aanvraag -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Valideren aanvraag -> W_Valideren aanvraag -> <E>,W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> W_Valideren aanvraag -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> <E>
